key,en,ko,ja
greeting.hello,Hello,안녕하세요,こんにちは
home.description,Make today a warm family memory.\nAdd a photo.,당신의 하루가 가족의 따뜻한 기억이 됩니다.\n사진 한 장을 남겨주세요.,今日を家族のあたたかい思い出に。\n写真を1枚残しましょう。
home.segment.feed,Feed,피드,フィード
home.segment.calendar,Calendar,캘린더,カレンダー
home.navigation.back,Home,홈으로,ホームへ
home.feed.bubble.add_photo,Add Photo,사진 추가하기,写真を追加
home.feed.bubble.done_today,Today's Photo Added,오늘 사진 추가 완료,今日の写真を追加しました
home.feed.delete.alert.title,Delete Confirmation,삭제 확인,削除の確認
home.feed.delete.alert.message,Do you want to delete this photo?,이 사진을 삭제하시겠습니까?,この写真を削除しますか？
home.feed.camera.action.camera,Take Photo,카메라로 찍기,カメラで撮影
home.feed.camera.action.album,Choose from Album,앨범에서 선택,アルバムから選択
member.family.count,Family Members,가족 참여 인원,家族メンバー
member.family.count.value,%d members,%d명,%d人
common.back,Back,뒤로가기,戻る
common.cancel,Cancel,취소,キャンセル
common.close,Close,닫기,閉じる
common.delete,Delete,삭제,削除
common.next,Next,다음,次へ
common.done,Done,완료,完了
common.preview.nickname,Hong Gil-dong,홍길동,ホン・ギルドン
common.preview.relative_time,1 min ago,1분 전,1分前
date.relative.just_now,Just now,방금 전,たった今
comment.title,Comments,댓글,コメント
comment.input.placeholder,Enter a message,메시지를 입력하세요,メッセージを入力
comment.send,Send,전송,送信
comment.placeholder.preview,Test comment,테스트 댓글,テストコメント
auth.signin.app_name,OneCut,하루한컷,ワンカット
auth.signin.kakao,Continue with Kakao,카카오로 계속하기,カカオで続ける
auth.signin.apple,Continue with Apple,Apple로 계속하기,Appleで続ける
auth.group.select.title,Do you have\na family invite code?,가족에게 받은\n그룹 초대 코드가 있으신가요?,ご家族から受け取った\nグループ招待コードはありますか？
auth.group.select.enter.top,If you have an invite code,초대 코드를 받았다면,招待コードがあるなら
auth.group.select.enter.bottom,Join Family Group,가족 방 입장하기,家族グループに参加
auth.group.select.host.top,If you don't have a code,초대 코드가 없다면,招待コードがないなら
auth.group.select.host.bottom,Create Family Group,가족 방 만들기,家族グループを作成
auth.group.navigation.select,Group Selection,그룹 선택,グループ選択
auth.group.navigation.host,Create Group,그룹 만들기,グループ作成
auth.group.navigation.enter,Join Group,그룹 참가,グループ参加
auth.group.enter.title,Enter your group invite code,그룹 초대 코드를 입력해 주세요,グループ招待コードを入力してください
auth.group.enter.placeholder,Enter your group invite code,그룹 초대 코드를 입력해 주세요,グループ招待コードを入力してください
auth.group.host.title,Enter a group name,그룹 이름을 입력해 주세요,グループ名を入力してください
auth.group.host.placeholder,Enter a group name,그룹 이름을 입력해 주세요,グループ名を入力してください
